Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2021-03-06,2150704,23948,45018,26893,8872,9568,43856,672776,65697,10690,31162,123397,35482,33851,79987,43694,27343,134279,10957,118093,41619,76647,60750,20287,58647,34759,68724,58907,53111,15533,54881,33478,27798
2021-03-07,2152618,23968,45040,26912,8879,9578,43888,673352,65725,10700,31176,123477,35520,33888,80048,43728,27413,134397,10965,118156,41677,76766,60883,20301,58687,34791,68779,58935,53142,15542,54931,33519,27855
2021-03-08,2159354,24058,45108,26992,8908,9600,44024,676007,65804,10726,31252,123761,35644,33978,80226,43814,27578,134917,10991,118339,41817,77066,61238,20338,58833,34881,68888,59113,53256,15596,55044,33625,27932
2021-03-09,2165121,24103,45173,27057,8925,9615,44132,678278,65875,10749,31308,123966,35745,34041,80381,43881,27816,135356,11011,118505,41984,77317,61534,20369,58931,34954,69033,59278,53339,15619,55133,33726,27987
2021-03-10,2170412,24170,45213,27108,8943,9653,44249,680227,65946,10765,31353,124190,35814,34120,80504,43939,27983,135708,11033,118661,42111,77533,61895,20408,59052,35034,69160,59439,53424,15656,55222,33837,28062
2021-03-11,2175574,24234,45262,27178,8959,9674,44344,682242,65995,10776,31390,124435,35895,34194,80627,43982,28144,136065,11053,118849,42254,77761,62176,20442,59139,35102,69273,59581,53481,15707,55320,33937,28103
2021-03-12,2180473,24285,45293,27232,8972,9687,44430,684243,66047,10794,31450,124662,35978,34262,80742,44047,28238,136395,11070,118989,42340,78024,62414,20482,59250,35157,69391,59722,53561,15762,55394,34029,28131
2021-03-13,2183005,24294,45305,27260,8981,9696,44483,685384,66068,10801,31456,124783,36012,34293,80795,44068,28282,136503,11079,119049,42375,78190,62556,20506,59317,35195,69433,59792,53594,15794,55443,34072,28146
2021-03-14,2184483,24305,45315,27280,8984,9704,44526,685882,66084,10810,31464,124839,36035,34313,80829,44091,28320,136579,11093,119093,42409,78286,62669,20523,59352,35217,69474,59821,53617,15819,55489,34102,28159
2021-03-15,2186460,24323,45333,27298,8992,9710,44570,686444,66107,10822,31488,124933,36075,34355,80882,44133,28378,136671,11097,119158,42475,78423,62794,20556,59422,35257,69510,59870,53655,15856,55555,34137,28181
2021-03-16,2192892,24418,45379,27399,9016,9731,44711,688993,66166,10846,31572,125244,36158,34439,81066,44213,28531,137162,11119,119348,42555,78679,63090,20618,59540,35351,69649,60043,53746,15934,55669,34252,28255
2021-03-17,2197948,24462,45409,27466,9043,9740,44823,691093,66235,10862,31633,125468,36250,34503,81186,44280,28643,137508,11136,119483,42627,78888,63348,20654,59655,35432,69730,60177,53817,15969,55768,34360,28300
2021-03-18,2202719,24507,45454,27539,9054,9755,44937,693050,66272,10878,31691,125673,36341,34573,81308,44349,28757,137823,11149,119578,42709,79125,63558,20696,59745,35510,69817,60324,53875,16011,55832,34457,28372
2021-03-19,2207162,24551,45478,27644,9065,9771,45057,694737,66311,10899,31735,125873,36421,34653,81444,44424,28871,138127,11161,119680,42810,79322,63773,20731,59835,35583,69897,60456,53942,16054,55907,34548,28402
2021-03-20,2209432,24623,45494,27676,9068,9772,45116,695760,66330,10906,31741,125948,36447,34682,81494,44451,28917,138205,11175,119729,42844,79462,63886,20761,59874,35616,69949,60501,53976,16073,55945,34591,28420
2021-03-21,2210870,24638,45507,27701,9074,9784,45172,696136,66340,10913,31756,126015,36478,34706,81535,44474,28946,138304,11180,119756,42876,79582,63983,20783,59902,35645,69996,60530,53990,16092,55993,34628,28455
2021-03-22,2216443,24685,45579,27811,9087,9796,45362,698247,66406,10924,31816,126314,36568,34793,81685,44546,29095,138707,11194,119863,42930,79830,64223,20846,60011,35750,70113,60722,54061,16135,56101,34727,28516
2021-03-23,2221210,24731,45630,27927,9104,9807,45521,700181,66479,10935,31865,126532,36653,34854,81780,44615,29176,139021,11204,119965,42985,80028,64458,20898,60088,35824,70203,60857,54122,16175,56207,34806,28579
2021-03-24,2225432,24765,45677,28002,9129,9817,45677,701818,66521,10947,31913,126724,36742,34923,81881,44698,29274,139306,11220,120031,43028,80199,64622,20941,60167,35900,70304,60987,54186,16224,56295,34890,28624
2021-03-25,2229578,24807,45733,28097,9148,9826,45846,703384,66560,10962,31954,126961,36812,34984,81989,44756,29350,139605,11228,120119,43080,80366,64823,20975,60228,35967,70383,61098,54243,16273,56372,34977,28672
2021-03-26,2233290,24840,45772,28177,9158,9841,46000,704769,66620,10968,31988,127166,36863,35034,82076,44805,29431,139833,11234,120223,43125,80539,64968,21022,60303,36037,70473,61230,54299,16304,56426,35050,28716
2021-03-27,2235261,24907,45787,28226,9168,9847,46052,705670,66634,10974,32001,127223,36882,35054,82124,44838,29461,139910,11238,120261,43150,80654,65041,21050,60346,36065,70513,61277,54314,16314,56462,35073,28745
2021-03-28,2236402,24920,45796,28245,9170,9850,46090,705982,66649,10985,32018,127300,36914,35082,82169,44857,29484,139980,11243,120289,43164,80741,65092,21072,60378,36088,70540,61300,54334,16323,56486,35097,28764
2021-03-29,2240977,24984,45851,28317,9197,9862,46264,707708,66700,11002,32066,127511,36998,35166,82293,44928,29579,140268,11256,120422,43205,80943,65268,21109,60480,36189,70635,61465,54390,16352,56543,35190,28836
2021-03-30,2244710,25025,45890,28392,9210,9877,46393,709255,66734,11011,32112,127614,37082,35221,82387,45001,29684,140473,11270,120527,43238,81107,65373,21157,60546,36245,70710,61630,54438,16373,56594,35270,28871
2021-03-31,2247540,25041,45928,28459,9215,9889,46472,710586,66760,11012,32129,127681,37138,35255,82442,45063,29712,140602,11273,120617,43262,81219,65494,21190,60592,36281,70754,61735,54474,16387,56637,35339,28902
2021-04-01,2248650,25041,45942,28514,9224,9894,46485,711023,66764,11017,32140,127702,37160,35285,82453,45075,29723,140648,11278,120651,43263,81305,65562,21205,60618,36282,70766,61789,54479,16396,56649,35403,28914
2021-04-02,2249192,25044,45945,28528,9224,9894,46491,711292,66765,11019,32140,127719,37173,35295,82455,45086,29726,140686,11280,120669,43268,81340,65580,21206,60628,36284,70783,61803,54487,16398,56651,35412,28921
2021-04-03,2249195,25045,45945,28528,9224,9894,46491,711293,66765,11019,32140,127719,37173,35295,82455,45086,29726,140687,11280,120669,43268,81340,65580,21206,60628,36284,70783,61803,54487,16398,56651,35412,28921
