Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2021-03-02,2087526,24791,45878,28099,8636,9595,42571,605644,68590,10254,32068,123964,35507,33737,83624,44526,26692,143760,10920,117947,40970,74640,60221,20462,59522,34535,53551,58853,55895,16059,55426,33026,27563
2021-03-03,2093202,24854,45946,28161,8656,9622,42684,607723,68685,10271,32122,124219,35617,33828,83818,44598,26790,144187,10933,118133,41113,74905,60558,20495,59664,34600,53626,59014,55992,16111,55521,33139,27617
2021-03-04,2098637,24924,46012,28248,8672,9640,42772,609635,68776,10282,32181,124469,35725,33895,83986,44671,26938,144553,10948,118309,41256,75182,60877,20537,59778,34668,53735,59162,56070,16149,55624,33264,27699
2021-03-05,2103943,24981,46072,28308,8701,9657,42858,611572,68844,10294,32224,124746,35817,33984,84132,44746,27068,144953,10972,118489,41365,75411,61191,20569,59884,34746,53836,59343,56139,16195,55728,33362,27756
2021-03-06,2106537,24995,46087,28338,8708,9662,42905,612618,68874,10303,32241,124862,35862,34024,84181,44773,27123,145072,10985,118576,41446,75574,61326,20587,59962,34792,53892,59414,56187,16218,55777,33398,27775
2021-03-07,2108314,25015,46108,28357,8714,9673,42938,613076,68900,10312,32255,124942,35899,34061,84241,44807,27193,145191,10993,118638,41500,75692,61460,20601,60002,34824,53934,59444,56219,16227,55827,33439,27832
2021-03-08,2114362,25092,46178,28438,8742,9692,43070,615125,68977,10338,32331,125228,36019,34149,84420,44893,27358,145674,11019,118817,41637,75990,61814,20639,60148,34915,54029,59624,56333,16281,55940,33545,27907
2021-03-09,2119509,25135,46236,28503,8758,9708,43176,616852,69051,10361,32387,125440,36119,34208,84575,44961,27596,146081,11038,118977,41802,76230,62110,20670,60246,34989,54151,59790,56417,16306,56029,33646,27961
2021-03-10,2124230,25202,46276,28555,8777,9746,43292,618318,69126,10373,32432,125669,36187,34287,84697,45019,27764,146412,11060,119130,41899,76440,62471,20710,60364,35069,54249,59954,56501,16343,56117,33755,28036
2021-03-11,2128824,25266,46324,28626,8794,9767,43386,619847,69178,10383,32468,125918,36267,34361,84818,45062,27925,146734,11080,119309,42019,76660,62757,20744,60451,35137,54350,60097,56558,16394,56213,33854,28077
2021-03-12,2133157,25317,46350,28685,8810,9780,43469,621350,69231,10398,32528,126149,36350,34428,84932,45127,28019,147033,11097,119443,42100,76906,62998,20784,60561,35192,54457,60241,56637,16449,56286,33946,28104
2021-03-13,2135398,25327,46361,28713,8819,9789,43520,622218,69250,10404,32534,126269,36385,34459,84982,45149,28063,147144,11106,119500,42133,77060,63142,20808,60628,35230,54500,60312,56669,16481,56333,33991,28119
2021-03-14,2136785,25345,46371,28733,8822,9797,43562,622622,69265,10411,32542,126325,36410,34479,85017,45172,28101,147219,11120,119542,42166,77157,63260,20825,60662,35252,54537,60342,56692,16506,56378,34021,28132
2021-03-15,2138605,25364,46389,28751,8831,9802,43606,623050,69288,10419,32566,126416,36450,34521,85071,45213,28159,147312,11124,119604,42226,77291,63387,20857,60732,35292,54569,60390,56730,16542,56443,34056,28154
2021-03-16,2144371,25460,46432,28852,8851,9823,43744,624996,69340,10439,32647,126732,36534,34605,85255,45293,28313,147782,11146,119785,42303,77543,63689,20918,60848,35386,54700,60564,56821,16620,56555,34171,28224
2021-03-17,2148811,25505,46462,28920,8876,9832,43859,626519,69412,10455,32708,126961,36627,34669,85376,45361,28428,148096,11163,119907,42373,77748,63945,20954,60963,35467,54777,60700,56892,16655,56653,34279,28269
2021-03-18,2152989,25551,46505,28994,8887,9847,43970,627911,69447,10471,32766,127169,36717,34739,85499,45430,28544,148391,11176,119995,42453,77982,64158,20996,61053,35544,54860,60855,56951,16697,56717,34376,28338
2021-03-19,2156948,25595,46526,29104,8898,9862,44084,629177,69490,10492,32809,127370,36797,34819,85635,45504,28655,148678,11188,120094,42511,78178,64373,21031,61143,35617,54939,60994,57018,16742,56792,34466,28367
2021-03-20,2158836,25612,46542,29136,8901,9863,44143,629880,69507,10498,32815,127446,36823,34848,85684,45530,28701,148756,11202,120142,42543,78317,64489,21061,61182,35648,54989,61040,57052,16764,56830,34509,28383
2021-03-21,2160213,25629,46554,29161,8906,9875,44198,630213,69516,10504,32825,127513,36856,34872,85725,45554,28731,148855,11207,120166,42572,78437,64586,21083,61210,35677,55028,61069,57066,16783,56879,34546,28417
2021-03-22,2165256,25676,46623,29271,8919,9887,44383,631832,69577,10514,32885,127812,36947,34959,85875,45626,28881,149238,11221,120267,42625,78685,64828,21147,61318,35782,55144,61261,57137,16826,56987,34645,28478
2021-03-23,2169481,25722,46672,29389,8934,9898,44537,633248,69652,10525,32934,128035,37032,35020,85970,45695,28963,149543,11231,120357,42680,78880,65067,21199,61392,35856,55232,61396,57199,16866,57092,34724,28541
2021-03-24,2173250,25756,46717,29464,8959,9908,44689,634472,69689,10536,32981,128227,37121,35088,86071,45776,29062,149815,11246,120419,42719,79051,65233,21242,61469,35932,55332,61526,57263,16915,57180,34806,28586
2021-03-25,2176935,25799,46773,29564,8977,9917,44850,635617,69722,10549,33022,128464,37192,35148,86180,45834,29139,150104,11254,120495,42770,79218,65434,21276,61528,35999,55407,61637,57319,16963,57257,34893,28634
2021-03-26,2180287,25833,46810,29644,8984,9932,44999,636686,69778,10555,33056,128667,37244,35197,86267,45882,29219,150316,11260,120599,42813,79392,65579,21323,61600,36069,55491,61770,57375,16994,57311,34966,28676
2021-03-27,2181901,25848,46822,29695,8992,9938,45050,637295,69792,10561,33069,128724,37262,35217,86315,45915,29250,150393,11264,120629,42837,79507,65653,21351,61643,36097,55531,61817,57390,17004,57345,34989,28706
2021-03-28,2182990,25863,46830,29713,8993,9941,45086,637569,69806,10570,33086,128801,37295,35243,86360,45934,29273,150463,11269,120654,42850,79593,65704,21373,61675,36120,55556,61840,57410,17013,57369,35013,28725
2021-03-29,2187124,25927,46885,29785,9019,9953,45255,638867,69858,10587,33133,129012,37379,35327,86485,46006,29368,150751,11282,120785,42887,79796,65881,21410,61776,36219,55650,62005,57466,17042,57425,35106,28797
2021-03-30,2190334,25968,46920,29861,9032,9968,45382,639926,69882,10595,33179,129116,37452,35382,86579,46079,29474,150951,11296,120890,42917,79959,65987,21458,61840,36275,55724,62170,57514,17063,57476,35187,28832
2021-03-31,2192722,25984,46958,29928,9037,9980,45454,640843,69899,10596,33196,129183,37507,35416,86635,46141,29501,151071,11299,120980,42940,80071,66108,21491,61886,36311,55767,62275,57550,17077,57519,35256,28863
2021-04-01,2193699,25984,46966,29990,9046,9985,45467,641148,69903,10601,33207,129205,37529,35446,86646,46153,29512,151117,11304,121013,42940,80157,66176,21506,61912,36312,55779,62329,57555,17086,57529,35320,28876
2021-04-02,2194183,25987,46969,30004,9046,9985,45473,641362,69904,10603,33207,129222,37542,35456,86648,46164,29515,151155,11306,121032,42945,80191,66194,21507,61922,36314,55793,62343,57563,17088,57531,35329,28883
2021-04-03,2194186,25988,46969,30004,9046,9985,45473,641363,69904,10603,33207,129222,37542,35456,86648,46164,29515,151156,11306,121032,42945,80191,66194,21507,61922,36314,55793,62343,57563,17088,57531,35329,28883
